phenotype	cancer_type	total_primary_patients	mutated_patients	nonmutated_patients	prevalence_percent	odds_ratio	lower_95CI	upper_95CI	fisher_p	FDR
Any_CLOCK16	uterine corpus endometrioid carcinoma	547	154	393	28.1535648994516	3.5012881868363	2.85484672636507	4.27909366591256	2.7328141739977e-30	8.74500535679263e-29
Any_CLOCK16	ovarian serous cystadenocarcinoma	592	5	587	0.844594594594595	0.0649262924469911	0.0209572627441898	0.152863103070444	6.46086982849739e-24	1.03373917255958e-22
Any_CLOCK16	bladder urothelial carcinoma	412	116	296	28.1553398058252	3.41099203882309	2.70183561654011	4.28489855226543	7.45050205244661e-23	7.94720218927638e-22
Any_CLOCK16	thyroid carcinoma	507	6	501	1.18343195266272	0.0922526733739045	0.033613611755586	0.202899443191108	9.41500624459084e-19	7.53200499567268e-18
Any_CLOCK16	brain lower grade glioma	516	13	503	2.51937984496124	0.200248019887166	0.105511769046251	0.347104991503333	3.20863622397133e-13	2.05352718334165e-12
Any_CLOCK16	stomach adenocarcinoma	478	105	373	21.9665271966527	2.40436278208597	1.89976343171418	3.02348881239981	1.31929294864526e-12	7.03622905944141e-12
Any_CLOCK16	breast invasive carcinoma	1101	58	1043	5.26793823796549	0.421230344331728	0.315274107422636	0.553519894633099	4.35954900717666e-12	1.99293668899504e-11
Any_CLOCK16	lung squamous cell carcinoma	506	107	399	21.1462450592885	2.28846746004186	1.81371649376251	2.86815146174378	9.9424221044095e-12	3.9769688417638e-11
Any_CLOCK16	glioblastoma multiforme	594	22	572	3.7037037037037	0.29802280059855	0.184453578529021	0.45810752088611	5.43491461812834e-11	1.93241408644563e-10
Any_CLOCK16	skin cutaneous melanoma	104	33	71	31.7307692307692	3.84079263291452	2.44965626695664	5.91318628311586	8.83698114701614e-09	2.82783396704516e-08
Any_CLOCK16	prostate adenocarcinoma	498	23	475	4.61847389558233	0.379632776679515	0.23721793993196	0.579671946616465	3.37500667997425e-07	9.81820125083418e-07
Any_CLOCK16	kidney clear cell carcinoma	536	26	510	4.85074626865672	0.399183677882532	0.257029938236172	0.595222417055408	3.96470276210181e-07	1.05725406989382e-06
Any_CLOCK16	cervical & endocervical cancer	308	62	246	20.1298701298701	2.09787653814518	1.5504678683053	2.80346342205032	1.8134233383562e-06	4.46381129441527e-06
Any_CLOCK16	lung adenocarcinoma	520	90	430	17.3076923076923	1.75179437181935	1.36783702446216	2.22427827255736	1.00630416466626e-05	2.30012380495144e-05
Any_CLOCK16	pheochromocytoma & paraganglioma	179	5	174	2.79329608938548	0.229259376104918	0.0733622759856646	0.547056883091318	8.81968255470461e-05	0.000188153227833698
Any_CLOCK16	colon adenocarcinoma	461	76	385	16.4859002169197	1.63912412339208	1.25419948143785	2.11967062829782	0.000246196670636887	0.000492393341273774
Any_CLOCK16	pancreatic adenocarcinoma	185	7	178	3.78378378378378	0.31415335278286	0.124188824477552	0.663158688553228	0.0005386115987067	0.00101385712697732
Any_CLOCK16	testicular germ cell tumor	150	6	144	4	0.333787383352454	0.120221012186386	0.746896160945205	0.00349511367144106	0.00621353541589522
Any_CLOCK16	thymoma	124	5	119	4.03225806451613	0.337207599008477	0.107308029952378	0.811675523838675	0.00882765583912214	0.0148676308869425
Any_CLOCK16	uveal melanoma	80	2	78	2.5	0.206159375225344	0.0244981423648404	0.771935390027619	0.0106640590186678	0.0170624944298684
Any_CLOCK16	esophageal carcinoma	185	31	154	16.7567567567568	1.6461464084394	1.07587908539525	2.44736540063637	0.0170016072021275	0.0250377884135693
Any_CLOCK16	rectum adenocarcinoma	167	9	158	5.38922155688623	0.456804872921052	0.204504260368936	0.892732043378725	0.0172134795343289	0.0250377884135693
Any_CLOCK16	mesothelioma	87	3	84	3.44827586206897	0.287210553336524	0.0579775964631323	0.870899778776187	0.0232669171274408	0.0323713629599176
Any_CLOCK16	head & neck squamous cell carcinoma	528	72	456	13.6363636363636	1.296058318532	0.988543499007434	1.67934647931786	0.0536474992223123	0.0715299989630831
Any_CLOCK16	sarcoma	261	19	242	7.27969348659004	0.629356063118194	0.370915840056786	1.00938378897473	0.056284927132115	0.0720447067291072
Any_CLOCK16	liver hepatocellular carcinoma	377	53	324	14.0583554376658	1.33919582022363	0.975550031288689	1.80829133433352	0.0645094183119099	0.0793962071531199
Any_CLOCK16	kidney chromophobe	66	3	63	4.54545454545455	0.383803818533156	0.0769608069753713	1.17704487174216	0.112331379739916	0.133133487099159
Any_CLOCK16	cholangiocarcinoma	36	1	35	2.77777777777778	0.230577943449158	0.00567566854664017	1.37459172143266	0.175589889988937	0.200674159987357
Any_CLOCK16	kidney papillary cell carcinoma	291	38	253	13.0584192439863	1.22274556343614	0.840788224886885	1.73568523700299	0.254037977183644	0.280317767926779
Any_CLOCK16	adrenocortical cancer	92	7	85	7.60869565217391	0.664463932816187	0.258663565018086	1.4342202544323	0.400854867012318	0.427578524813139
Any_CLOCK16	diffuse large B-cell lymphoma	48	3	45	6.25	0.538349866940864	0.106840258542682	1.68127309111115	0.483476472867932	0.499072488121737
Any_CLOCK16	uterine carcinosarcoma	57	5	52	8.7719298245614	0.777219278236841	0.241759500650401	1.93816496626128	0.830897299040491	0.830897299040491
